iter	RMSE
0	11.07553078
1	10.74055108
2	10.45204893
3	10.15990645
4	9.915329335
5	9.6875918
6	9.455398859
7	9.235089927
8	9.033563424
9	8.87136756
10	8.697986106
11	8.554769123
12	8.421201276
13	8.297900173
14	8.16825351
15	8.064870326
16	7.966932256
17	7.86525087
18	7.782887694
19	7.696075598
20	7.629350191
21	7.566349367
22	7.505215402
23	7.452818921
24	7.405543063
25	7.357787642
26	7.307460888
27	7.262607665
28	7.220226661
29	7.180961214
30	7.149755957
31	7.123509435
32	7.098142767
33	7.074472871
34	7.050382209
35	7.027346973
36	7.008239389
37	6.987968684
38	6.971872954
39	6.956987763
40	6.94518497
41	6.929017241
42	6.914338268
43	6.899467231
44	6.885700631
45	6.876706387
46	6.867558297
47	6.861306126
48	6.852565923
49	6.845334542
50	6.839501864
51	6.831608606
52	6.827019331
53	6.822455979
54	6.814140002
55	6.808040245
56	6.801203978
57	6.795671671
58	6.791896431
59	6.787233979
60	6.781260667
61	6.776390798
62	6.772567526
63	6.769224027
64	6.765247371
65	6.761754223
66	6.757292811
67	6.755429008
68	6.752106698
69	6.748878686
70	6.745596159
71	6.743516402
72	6.742985787
73	6.741372206
74	6.73856683
75	6.735900986
76	6.733750949
77	6.73187226
78	6.731508055
79	6.730971905
80	6.730378348
81	6.728563715
82	6.727460251
83	6.726867795
84	6.723352869
85	6.722474461
86	6.722241932
87	6.71847524
88	6.715465323
89	6.714891481
90	6.714540763
91	6.713546731
92	6.711502467
93	6.711058022
94	6.709987845
95	6.706172148
96	6.705811392
97	6.704274332
98	6.702330139
99	6.700133933
100	6.698378359
101	6.697928718
102	6.697586235
103	6.697152201
104	6.695672532
105	6.694235077
106	6.691538958
107	6.689072407
108	6.68743996
109	6.686471768
110	6.68551697
111	6.684744869
112	6.682855099
113	6.681762327
114	6.680261112
115	6.679149122
116	6.678739347
117	6.678499937
118	6.678164224
119	6.675913454
120	6.675504502
121	6.674089216
122	6.673866927
123	6.672980997
124	6.67255317
125	6.670354849
126	6.668609309
127	6.667133548
128	6.665144367
129	6.664277599
130	6.662176341
131	6.660946607
132	6.658982351
133	6.658235743
134	6.656459116
135	6.655428918
136	6.653942894
137	6.653576918
138	6.652752671
139	6.651562851
140	6.64949576
141	6.646151657
142	6.645699982
143	6.64342093
144	6.641686743
145	6.64133967
146	6.640996683
147	6.640816734
148	6.640478667
149	6.639282749
150	6.63816865
151	6.637842269
152	6.636327904
153	6.634497839
154	6.634053885
155	6.633236386
156	6.632910892
157	6.630609758
158	6.628899257
159	6.628041375
160	6.627701634
161	6.626456677
162	6.626127225
163	6.624414913
164	6.624057083
165	6.62380415
166	6.623419598
167	6.623128149
168	6.622754007
169	6.622385638
170	6.620953081
171	6.620588695
172	6.619374325
173	6.616471097
174	6.616239707
175	6.615890992
176	6.615538448
177	6.61436714
178	6.613032394
179	6.611154131
180	6.610732967
181	6.610416404
182	6.60806157
183	6.60615419
184	6.604547879
185	6.604221926
186	6.603578891
187	6.603261356
188	6.602950206
189	6.601178231
190	6.600786736
191	6.598882405
192	6.598497059
193	6.598118132
194	6.59782169
195	6.595955779
196	6.593954088
197	6.593586285
198	6.593224612
199	6.59131451
200	6.590960239
201	6.590611869
202	6.5902693
203	6.589932432
204	6.589601169
205	6.589275415
206	6.587432532
207	6.587111983
208	6.586796758
209	6.586486767
210	6.586181922
211	6.58494097
212	6.582823656
213	6.582523287
214	6.580031362
215	6.578018596
216	6.576580929
217	6.575104732
218	6.57480887
219	6.574517932
220	6.574231833
221	6.573950492
222	6.573673828
223	6.572117271
224	6.570793138
225	6.569405977
226	6.56913402
227	6.567779381
228	6.566693104
229	6.565177927
230	6.563187303
231	6.562920216
232	6.560034481
233	6.559771824
234	6.559513529
235	6.558410846
236	6.556046193
237	6.553637074
238	6.552371573
239	6.550706228
240	6.548809248
241	6.548559485
242	6.548313871
243	6.548072334
244	6.546740994
245	6.546503569
246	6.544635753
247	6.542752401
248	6.542518946
249	6.542289366
250	6.540548594
251	6.538949927
252	6.537401933
253	6.535547439
254	6.535320838
255	6.534009532
256	6.532315674
257	6.532092175
258	6.529956698
259	6.528884645
260	6.528153474
261	6.527933827
262	6.52771783
263	6.52676502
264	6.525433892
265	6.525221603
266	6.523875512
267	6.522166036
268	6.519975254
269	6.519767838
270	6.518589973
271	6.517060298
272	6.516313921
273	6.515209917
274	6.513741592
275	6.513536614
276	6.513335047
277	6.511779414
278	6.511580762
279	6.511385413
280	6.509939499
281	6.509747348
282	6.508400424
283	6.508211409
284	6.50694643
285	6.506125546
286	6.505496919
287	6.505311066
288	6.502670008
289	6.501697001
290	6.499200936
291	6.498382171
292	6.498199892
293	6.498020642
294	6.496405229
295	6.494891548
296	6.494715229
297	6.493522075
298	6.492606735
299	6.491122274
300	6.490948731
301	6.490778071
302	6.488983752
303	6.487117673
304	6.485643711
305	6.484487169
306	6.483331573
307	6.483164058
308	6.480490625
309	6.47957152
310	6.47787216
311	6.476986638
312	6.475341228
313	6.4751764
314	6.474363978
315	6.474201845
316	6.474042401
317	6.471922942
318	6.471091282
319	6.470934489
320	6.469368316
321	6.468291494
322	6.468136989
323	6.467985047
324	6.466791923
325	6.464892479
326	6.463916874
327	6.463111909
328	6.462376556
329	6.460360465
330	6.459584795
331	6.458576555
332	6.456939909
333	6.455998237
334	6.454629802
335	6.45447983
336	6.453728852
337	6.453581168
338	6.453435547
339	6.451333622
340	6.450244781
341	6.449171897
342	6.449029205
343	6.44804073
344	6.44646316
345	6.445438261
346	6.444800026
347	6.444659522
348	6.44452118
349	6.444384656
350	6.443416006
351	6.441842315
352	6.440681218
353	6.439962042
354	6.438475631
355	6.437445552
356	6.436749101
357	6.436614702
358	6.435737099
359	6.435058495
360	6.434104864
361	6.432887612
362	6.432188275
363	6.430930369
364	6.430797748
365	6.428257504
366	6.427603719
367	6.425980162
368	6.424566989
369	6.423608241
370	6.422796818
371	6.422649795
372	6.420745359
373	6.420120645
374	6.418647889
375	6.418089114
376	6.417036551
377	6.415922195
378	6.415186124
379	6.414651679
380	6.414521785
381	6.413278803
382	6.412432393
383	6.410892442
384	6.410764305
385	6.40968791
386	6.409561614
387	6.409012838
388	6.408205928
389	6.406337439
390	6.405620352
391	6.404312022
392	6.403211894
393	6.401974556
